"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"6";"2018";"21,65";"24,64";"26,71";"30,87";"17,53";"16,64";"13,17";"71,11";"86,5";"96,98";"100";"48";"42,64";"28,21";"5,92";"7,44";"E";"36,43";"152,87";"5,1";"6,38";"2,66";"25,54";"12,51";"0";"61,89";"51,14";"30";"Sin incidencias"
"València";"Requena";"Campo Arcís";"6";"2018";"20,47";"24,43";"28,38";"35,09";"14,71";"12,81";"8,41";"61,92";"83,2";"90,72";"100";"43,77";"34,63";"20,49";"5,35";"8,42";"E";"29,16";"157,04";"5,23";"6,45";"2,48";"25,51";"12,54";"0";"41,81";"35,65";"30";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"6";"2018";"20,77";"25,72";"28,71";"36,07";"14,74";"13,65";"8,48";"60,02";"78,8";"88,62";"100";"40,22";"33,84";"20,04";"5,32";"10,84";"N";"33,52";"164,76";"5,49";"6,82";"2,91";"26,68";"12,55";"0";"33,2";"30,2";"30";"Sin incidencias"
"València";"Sagunt";"Sagunt";"6";"2018";"22,84";"24,98";"27,27";"30,65";"19,01";"17,72";"13,23";"61,6";"76,9";"83,35";"91,5";"38,4";"41,17";"23,09";"4,7";"6,93";"NE";"23,92";"156,35";"5,21";"6,37";"3,31";"26,05";"12,5";"0";"17,89";"13,67";"30";"Sin incidencias"
"València";"Tavernes de la Valldigna";"Tavernes de Valldigna";"6";"2018";"22,78";"25,47";"27,36";"30,91";"18,98";"17,4";"13,71";"69,02";"83,3";"90,57";"96,9";"46,89";"46,89";"28,35";"5,44";"7,16";"E";"32,87";"148,21";"4,94";"5,8";"3,05";"24,13";"12,39";"0";"32,8";"25";"30";"Sin incidencias"
"València";"Valencia";"Moncada2";"6";"2018";"22,84";"25,79";"27,32";"31,8";"19,43";"16,8";"13,25";"66,7";"81";"87,44";"95";"44";"47,1";"28";"6,48";"12,46";"SE";"19,44";"162,59";"5,42";"7,09";"3,05";"26,73";"6,48";"0";"30,7";"18";"30";"Sin incidencias"
"València";"Villalonga";"Villalonga";"6";"2018";"23,69";"27,55";"30,27";"36,43";"18,54";"17,32";"13,3";"56,1";"77,5";"80,09";"93,6";"39,03";"35,03";"23,04";"3,1";"3,89";"N";"18,49";"138,37";"4,61";"5,71";"2,47";"21,48";"11,38";"0";"19,4";"13,6";"30";"Sin incidencias"
"València";"Villanueva de Castellón";"Villanueva de Castellón";"6";"2018";"23,63";"26,97";"31,17";"35,99";"19,31";"16,36";"11,99";"62,74";"83,4";"93,73";"100";"45,36";"32,6";"20,06";"3,45";"4,53";"N";"21,59";"149,87";"5";"5,81";"2,72";"23,76";"11,61";"0";"46,56";"38,32";"30";"Sin incidencias"
"València";"Xàtiva";"Xàtiva";"6";"2018";"23,09";"26,72";"30,65";"35,66";"18,55";"15,58";"11,13";"63";"83";"91,61";"99,1";"46,66";"33,99";"22,25";"3,22";"4,7";"NO";"22,26";"151,49";"5,05";"6,08";"2,55";"24,91";"12,46";"0";"108,71";"65,14";"30";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
