"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Gandía";"Gandia Marxuquera";"11";"2018";"14";"17,09";"18,83";"24,36";"10,69";"9,9";"4,51";"75,05";"98,7";"92,81";"99,7";"48,26";"55,78";"28,27";"2,87";"6,79";"O";"25,74";"30,96";"1,15";"2,03";"0,55";"7";"6,07";"22,5";"408,34";"175,4";"27";"Sin incidencias"
"València";"Godelleta";"Godelleta";"11";"2018";"12,96";"16,17";"17,25";"23,45";"10,39";"8,89";"4,36";"77,68";"99,8";"94,82";"100";"55,61";"59,04";"31,33";"5,26";"12,81";"O";"43,81";"35,66";"1,32";"2,24";"0,5";"7,09";"5,91";"15";"235,65";"137,6";"27";"Sin incidencias"
"València";"Llutxent";"Llutxent EEA";"11";"2018";"12,43";"15,84";"16,74";"22,45";"8,89";"9,09";"5,8";"80,97";"99,9";"92,76";"100";"61,12";"63,72";"30,45";"5,39";"15,53";"N";"51,37";"32,93";"1,22";"2,27";"0,52";"6,1";"5,39";"15,5";"174,3";"82,3";"27";"Sin incidencias"
"València";"Llíria";"Llíria";"11";"2018";"12,11";"15,88";"17,49";"22,66";"8,63";"7,28";"1,46";"75,77";"91,9";"91,63";"95,1";"57,02";"53,31";"26,56";"3,61";"9,56";"NO";"35,57";"31,96";"1,18";"1,89";"0,62";"7,22";"6,03";"70,5";"84,94";"32,67";"27";"Sin incidencias"
"València";"Moncada";"Moncada IVIA";"11";"2018";"13,72";"17,5";"19,33";"24,76";"10,26";"9,09";"3,31";"79,07";"93,8";"94,3";"98,3";"63,11";"57,57";"31,42";"4,72";"11,06";"N";"38,88";"36,02";"1,33";"2,32";"0,62";"7,3";"6,06";"32";"171,2";"107,7";"27";"Sin incidencias"
"València";"Montesa";"Montesa";"11";"2018";"12,76";"16,64";"17,19";"24,88";"9,51";"8,98";"4,07";"76,63";"98,3";"90,77";"98,8";"52,86";"59,32";"26,31";"3,03";"7,19";"SO";"35,42";"29,89";"1,11";"1,8";"0,56";"7,61";"5,97";"26,5";"77,6";"30";"27";"Sin incidencias"
"València";"Pedralba";"Pedralba";"11";"2018";"12,72";"16,27";"17,05";"22,74";"10,36";"9,2";"4,77";"75";"98,7";"90,73";"99,3";"45,58";"57,21";"27,35";"3,63";"13,15";"O";"47,23";"32,2";"1,19";"2,24";"0,51";"7,42";"6,03";"15,5";"140,01";"56,99";"27";"Sin incidencias"
"València";"Picassent";"Picassent";"11";"2018";"13,49";"16,68";"17,93";"23,76";"10,85";"9,79";"6,19";"77,35";"96,8";"91,83";"97,7";"57,09";"59,15";"30,49";"3,87";"10,58";"O";"35,24";"32,62";"1,21";"2,24";"0,54";"7,16";"6,04";"7";"156,93";"51,16";"27";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"11";"2018";"14,07";"16,77";"18,36";"23,17";"11,42";"10,39";"6,1";"74,28";"93,6";"88,19";"94,6";"52,96";"56,59";"27,12";"5,04";"11,16";"O";"41,9";"38,16";"1,41";"2,49";"0,65";"7,19";"5,96";"2,5";"344,14";"137,2";"27";"Sin incidencias"
"València";"Requena";"Campo Arcís";"11";"2018";"9,97";"13,75";"14,92";"20,4";"5,23";"5,56";"-1,46";"83,99";"94,4";"97,93";"100";"69,75";"61,69";"37,82";"5,6";"15,69";"NO";"45,04";"29,6";"1,1";"1,71";"0,62";"6,37";"6,09";"146";"51,81";"17,03";"27";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"11";"2018";"9,73";"13,16";"13,9";"20,19";"6,23";"6,18";"0,08";"85,57";"95,6";"98,49";"100";"65,8";"66,26";"33,86";"4,9";"12,05";"N";"46,3";"26,42";"0,98";"1,63";"0,61";"7,45";"6,41";"136";"57,3";"16,8";"27";"Sin incidencias"
"València";"Sagunt";"Sagunt";"11";"2018";"14,54";"17,72";"18,71";"23,72";"10,97";"10,54";"4,23";"71,19";"93,1";"91,33";"98,5";"45,14";"52,74";"28,17";"4,85";"8,37";"NO";"34,34";"37,25";"1,38";"2,18";"0,66";"7,75";"6,37";"12";"116,52";"56,43";"27";"Sin incidencias"
"València";"Tavernes de la Valldigna";"Tavernes de Valldigna";"11";"2018";"14,65";"16,92";"18,74";"23,44";"11,42";"10,91";"5,03";"73,03";"97,6";"90,28";"98,8";"43,6";"54,66";"28,9";"4,42";"8,41";"NO";"37,44";"36,14";"1,34";"2,29";"0,57";"7,29";"6,01";"8";"340,14";"181,6";"27";"Sin incidencias"
"València";"Valencia";"Moncada2";"11";"2018";"13,65";"17,5";"18,62";"24,53";"9,88";"9,48";"3,8";"79,6";"93";"93,22";"97";"63";"60";"34,16";"5";"11,06";"NO";"30,6";"34,73";"1,34";"2,3";"0,62";"7,26";"6,04";"27,5";"122,2";"72";"27";"Sin incidencias"
"València";"Villalonga";"Villalonga";"11";"2018";"14,11";"16,34";"18,3";"23,3";"10,64";"10,3";"6,09";"70,53";"97,1";"88,25";"98,2";"42,36";"55,12";"25,59";"4,08";"9,3";"S";"33,59";"36,83";"1,36";"2,6";"0,57";"7,07";"5,9";"0,5";"249,23";"110,29";"27";"Sin incidencias"
"València";"Villanueva de Castellón";"Villanueva de Castellón";"11";"2018";"13,5";"16,53";"18,3";"24,31";"9,95";"8,89";"3,34";"80,22";"99,9";"96,34";"100";"53,87";"59,3";"30,48";"2,82";"8,51";"SO";"33,55";"29,47";"1,09";"2";"0,5";"7,05";"5,97";"46";"142,67";"65,57";"27";"Sin incidencias"
"València";"Xàtiva";"Xàtiva";"11";"2018";"13,19";"16,32";"18,25";"24,67";"9,88";"8,85";"2,92";"80,61";"99,4";"96,06";"100";"57,34";"58,49";"29,87";"2,57";"5,75";"SO";"30,71";"28,67";"1,06";"1,7";"0,54";"7,33";"6,07";"42";"84,15";"35,84";"27";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
