"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
"València";"Montesa";"Montesa";"1";"2018";"10,93";"16,87";"16,95";"25,14";"6,58";"5,85";"1,29";"63,28";"94,5";"81,88";"97,6";"41,37";"41,56";"21,8";"4";"8,54";"SO";"34,96";"40,58";"1,31";"2,46";"0,69";"9,51";"7,66";"140,5";"80,38";"59,99";"31";"Sin incidencias"
"València";"Pedralba";"Pedralba";"1";"2018";"11,18";"18,04";"16,61";"25,54";"6,63";"6,8";"2,01";"58,95";"86,9";"76,46";"98,9";"36,66";"39,28";"18,26";"5,06";"9,71";"NO";"37,62";"47,33";"1,53";"3,06";"0,73";"9";"7,16";"155,5";"24,89";"11,56";"31";"Sin incidencias"
"València";"Picassent";"Picassent";"1";"2018";"11,49";"17,5";"17,08";"25,69";"7,43";"6,68";"1,58";"63,29";"86,8";"81,35";"98,1";"42";"41,33";"22,52";"6,21";"14,35";"O";"41,18";"51,65";"1,67";"3,66";"0,69";"9,24";"7,4";"135,5";"38,35";"31,82";"31";"Sin incidencias"
"València";"Polinyà de Xúquer";"Polinyà de Xúquer";"1";"2018";"11,64";"17,01";"16,95";"24,62";"7,68";"7,05";"2,75";"68,13";"93,9";"87,3";"100";"43,48";"44,92";"25,22";"7,86";"15,98";"O";"42,66";"55,48";"1,79";"3,22";"0,83";"9,52";"7,47";"112";"35,82";"19,9";"31";"Sin incidencias"
"València";"Requena";"Campo Arcís";"1";"2018";"6,8";"12,15";"13,55";"21,19";"1,58";"1,52";"-3,73";"75,87";"89,7";"93,68";"100";"53,8";"48,76";"27,66";"6,44";"13,93";"O";"42,34";"38,06";"1,23";"2,22";"0,6";"8,49";"7,2";"394";"35,36";"18,89";"31";"Sin incidencias"
"València";"Requena";"Requena Cerrito";"1";"2018";"6,99";"11,66";"12,77";"21,03";"2,03";"2,4";"-3,2";"74,18";"91,7";"92,86";"100";"50,13";"49,49";"28,35";"5,96";"15,37";"N";"44,53";"36,33";"1,17";"2,73";"0,54";"8,72";"6,86";"395";"29,8";"11,7";"31";"Sin incidencias"
"València";"Sagunt";"Sagunt";"1";"2018";"12,73";"20,49";"17,65";"24,72";"8,1";"7,46";"0,2";"56,91";"79,8";"77,59";"93";"35,44";"38,36";"23,65";"7,77";"16,17";"O";"40,32";"62,3";"2,01";"4,63";"0,92";"9,06";"7,24";"46";"37,98";"26,93";"31";"Sin incidencias"
"València";"Tavernes de la Valldigna";"Tavernes de Valldigna";"1";"2018";"12,39";"18,49";"17,74";"26,13";"7,69";"7,09";"1,79";"64,17";"90,8";"83,67";"98,7";"36,17";"43,41";"20,88";"5,19";"13,37";"NO";"40,39";"47,58";"1,53";"2,83";"0,73";"9,43";"7,42";"93,5";"52,6";"34,4";"31";"Sin incidencias"
"València";"Valencia";"Moncada2";"1";"2018";"11,13";"17,18";"17,5";"25,3";"7,32";"5,4";"1";"68,5";"87";"86,55";"94,5";"49";"45,7";"27";"6,12";"14,58";"SO";"25,92";"48,25";"1,56";"2,82";"0,72";"9,37";"7,03";"187";"37,2";"20";"31";"Sin incidencias"
"València";"Villalonga";"Villalonga";"1";"2018";"12,15";"18";"18,13";"26,97";"7,78";"7,44";"2,61";"58,67";"89,4";"76,75";"94,3";"32,91";"39,93";"12,26";"3,41";"7,2";"O";"28,76";"41,07";"1,32";"2,39";"0,74";"8,02";"6,74";"72";"63,4";"35,4";"31";"Sin incidencias"
"València";"Villanueva de Castellón";"Villanueva de Castellón";"1";"2018";"11,26";"16,67";"18,32";"26,02";"6,16";"5,13";"-1,43";"65,26";"98,6";"88,09";"100";"38,59";"38,58";"17,69";"3,86";"8,52";"SO";"38,2";"41,15";"1,33";"2,21";"0,55";"9,32";"7,56";"165";"107,11";"93,1";"31";"Sin incidencias"
"València";"Xàtiva";"Xàtiva";"1";"2018";"10,6";"16,64";"17,94";"26,01";"6,22";"4,27";"-0,19";"67,58";"95,5";"90,16";"99,7";"42,12";"39,85";"21,51";"3,02";"7,88";"SO";"30,92";"34,82";"1,12";"1,95";"0,68";"9,64";"7,67";"198";"95,43";"78,8";"31";"Sin incidencias"
"Provincia";"Termino";"Estación";"Mes";"Año";"Temp media de las medias";"Temp máxima de las medias";"Temp media de las máximas";"Temp máxima de las máximas";"Temp mínima de las medias";"Temp media de las mínimas";"Temp mínima de las mínimas";"Humedad relativa media de las medias";"Humedad relativa máxima de las medias";"Humedad relativa media de las máximas";"Humedad relativa máxima de las máximas";"Humedad relativa mínima de las medias";"Humedad relativa media de las mínimas";"Humedad relativa mínima de las mínimas";"Velocidad del viento media";"Velocidad del viento media máxima";"Dirección del viento media";"Racha máxima de las máximas";"ETo total";"ETo media";"ETo máxima";"ETo mínima";"Radiación media";"Horas sol medias";"Horas frío";"Precipitación total";"Precipitación máxima diaria";"Días con datos";"Estado"
